correct	The windows were cooler than the water vapor in the air, causing the vapor to condense.	It formed because water vapor touched a cold surface, and formed condensation.
incorrect	The muscle in the back of the leg (the gastrocnemius) contracts and the muscle in the front of the leg (the tibia) relaxes to make the foot point.	The front is straightening it out and forming a balance. The back is keeping them from falling backwards.
correct	Cold water is denser. Cold water sinks to the bottom of room temperature water. Hot water and less dense things float on room temperature water.	Cold. Cold water is denser because density sinks to the bottom of a cup, or anything.
incorrect	The bone is thin and curved.	Because it is a vole's shape.
correct	Water contracts when the water is cooled.	This happens because where water is cooled it contracts.
incorrect	The rib bones form a cage to protect the internal organs.	It protects your insides.
incorrect	Surface tension causes the plain water to look like a bead.	The plain water is like a dome because it does not have soap in it.
contradictory	No. John changed 2 variables at the same time (amount of water and amount of plant food) so John can not know which variables made a difference.	Yes, It seems to be going fine well.
incorrect	The mangrove tree would probably die or the tree would not grow well because the tree needs a saltwater environment. Water without salt is outside of the tree's range of tolerance for salt.	It would die. It only grows in saltwater environments.
correct	Corn syrup is denser than water.	The water was less.
incorrect	The stimulus is seeing or hearing the cup fall.	Dropping the cup.
correct	The level went up when the water froze because water expands when water freezes.	Water expands when it is frozen.
correct	The marble is on the bottom of the cup (under the water).	The marble sunk.
incorrect	The glasses were cooler than the water vapor in the bathroom.	Hot water.
correct	Container X has more surface area or more water exposed to the air so the water evaporated faster.	Because it had more surface area.
incorrect	The surface tension is broken by the soap so the soapy water drop is flat.	Because it is soapy water and it pops.
incorrect	Some water evaporated from the sponge between the time Maria weighed the sponge and the time Jose weighed the sponge.	Because water does weigh something. If the sponge is wet one day the next it will be dryer, and weigh less.
correct	The glasses were cooler than the water vapor in the bathroom.	When the water vapor touches a cool surface, the glasses it will create condensation.
correct	The oil is less dense. The water is more dense.	Oil is less tense because it is on the top water is denser and least dense the any.
incorrect	The windows were cooler than the water vapor in the air, causing the vapor to condense.	Well human have hot skin and when you touch cold things they fog up.
correct	Sam's response was to slap the mosquito.	Sam's response was to start slapping the mosquito that was on his arm.
incorrect	The mangrove tree would probably die or the tree would not grow well because the tree needs a saltwater environment. Water without salt is outside of the tree's range of tolerance for salt.	It might die because it needs salt to survive.
incorrect	The bone is thin and curved.	This looks like it would be a part of the rib because it looks like a cage bar.
incorrect	The water froze. Water expands when water freezes so the ice needed more space.	The ice expanded because it.
incorrect	The muscle in the back of the leg (the gastrocnemius) contracts and the muscle in the front of the leg (the tibia) relaxes to make the foot point.	They work together so she can balance and point her foot.
